Secchi Depth (cm) = 0410
Forel Ule Scale = 15
pH Colour Scale = 99
SmartSecchi S/N = A0000001
Latitude (degs N) = 56.45590
Longitude (degs E) = -5.18623
Date = 2023-05-23
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR, Resistance 10KTHERM, Temp (deg C) 10KTHERM, Temp (deg C) TMP117
10:31:01, 1017.90, 12.47, 311, 456, 592, 726, 814, 856, 1069, 1172, 5088, 2341, 18012.05, 12.32, 12.59
10:31:01, 1018.00, 12.48, 324, 477, 620, 757, 833, 883, 1091, 1202, 5005, 2301, 17981.40, 12.36, 12.59
10:31:01, 1018.00, 12.49, 334, 486, 632, 770, 776, 826, 1021, 1120, 4607, 2129, 18027.40, 12.30, 12.59
10:31:02, 1017.90, 12.49, 341, 491, 642, 777, 797, 848, 1045, 1151, 4949, 2284, 18058.15, 12.27, 12.59
10:31:02, 1017.70, 12.49, 323, 465, 607, 737, 794, 852, 1041, 1153, 4593, 2128, 18027.40, 12.30, 12.59
10:31:03, 1017.80, 12.49, 355, 508, 661, 802, 867, 935, 1117, 1261, 4436, 2013, 18012.05, 12.32, 12.59
10:31:03, 1017.90, 12.50, 333, 478, 623, 762, 848, 910, 1104, 1231, 4695, 2155, 17996.71, 12.34, 12.59
10:31:04, 1017.90, 12.50, 349, 503, 654, 797, 843, 903, 1090, 1219, 4459, 2038, 18027.40, 12.30, 12.59
10:31:04, 1017.90, 12.50, 347, 502, 655, 797, 882, 952, 1144, 1283, 4560, 2086, 17981.40, 12.36, 12.59
10:31:04, 1017.70, 12.50, 442, 644, 836, 1005, 1094, 1187, 1383, 1601, 4590, 2031, 18027.40, 12.30, 12.59
10:31:05, 1017.90, 12.51, 425, 606, 789, 954, 1043, 1145, 1308, 1532, 4020, 1764, 18027.40, 12.30, 12.59
10:31:05, 1017.90, 12.50, 447, 649, 843, 1010, 1112, 1203, 1407, 1621, 4762, 2111, 17996.71, 12.34, 12.59
10:31:06, 1017.70, 12.50, 442, 644, 836, 1007, 1041, 1137, 1313, 1534, 4575, 2041, 18012.05, 12.32, 12.59
10:31:06, 1017.90, 12.50, 431, 614, 802, 957, 1016, 1116, 1278, 1494, 4154, 1830, 18042.76, 12.29, 12.57
10:31:06, 1017.90, 12.50, 441, 632, 824, 979, 1078, 1170, 1348, 1595, 4657, 2027, 17935.55, 12.41, 12.57
10:31:07, 1017.70, 12.51, 423, 612, 794, 962, 1040, 1124, 1328, 1511, 4828, 2189, 17996.71, 12.34, 12.58
10:31:07, 1017.60, 12.50, 469, 670, 879, 1051, 1260, 1383, 1570, 1828, 5063, 2062, 18042.76, 12.29, 12.58
10:31:08, 1017.70, 12.50, 640, 896, 1185, 1397, 1518, 1662, 1888, 2207, 7540, 3232, 18012.05, 12.32, 12.59
10:31:08, 1017.70, 12.50, 672, 942, 1240, 1472, 1561, 1702, 1938, 2270, 8115, 3622, 17996.71, 12.34, 12.59
10:31:09, 1017.20, 12.47, 619, 829, 1105, 1290, 1140, 1245, 1465, 1720, 6310, 3119, 18012.05, 12.32, 12.59
10:31:09, 1015.90, 12.44, 391, 536, 724, 849, 753, 870, 1058, 1263, 4736, 2451, 17981.40, 12.36, 12.59
10:31:09, 1017.30, 12.49, 334, 459, 614, 727, 1356, 1472, 1755, 1996, 7418, 3468, 17996.71, 12.34, 12.59
10:31:10, 1017.50, 12.51, 756, 1046, 1409, 1662, 2062, 2217, 2573, 2854, 9350, 3686, 17996.71, 12.34, 12.60
10:31:10, 1017.60, 12.51, 990, 1416, 1914, 2183, 2645, 2809, 3178, 3643, 12779, 5207, 17981.40, 12.36, 12.60
10:31:11, 1017.70, 12.51, 1250, 1785, 2405, 2788, 2871, 3041, 3502, 3932, 16099, 6425, 17981.40, 12.36, 12.60
10:31:11, 1017.80, 12.52, 1086, 1590, 2139, 2467, 1378, 1456, 1789, 1894, 6946, 2971, 18012.05, 12.32, 12.59
10:31:11, 1017.80, 12.52, 774, 1147, 1494, 1834, 1733, 1907, 2207, 2450, 6248, 2476, 17996.71, 12.34, 12.59
10:31:12, 1017.60, 12.52, 829, 1120, 1510, 1747, 2102, 2275, 2532, 2937, 9324, 3799, 18012.05, 12.32, 12.59
10:31:12, 1017.50, 12.52, 669, 916, 1213, 1452, 1527, 1659, 1861, 2153, 11142, 4850, 18012.05, 12.32, 12.59
10:31:13, 1017.80, 12.52, 762, 1053, 1441, 1620, 1552, 1573, 1927, 2114, 9007, 4130, 17966.10, 12.37, 12.59
10:31:13, 1017.80, 12.52, 809, 1142, 1546, 1763, 1525, 1585, 1867, 2116, 10626, 4814, 17966.10, 12.37, 12.59
10:31:14, 1017.80, 12.51, 808, 1110, 1501, 1724, 2016, 2168, 2459, 2805, 13700, 5703, 17996.71, 12.34, 12.59
10:31:14, 1017.40, 12.51, 792, 1111, 1472, 1754, 2907, 3065, 3646, 3986, 14059, 5435, 17981.40, 12.36, 12.58
10:31:14, 1017.60, 12.51, 889, 1302, 1718, 2034, 1768, 1913, 2235, 2464, 6468, 2712, 17996.71, 12.34, 12.58
10:31:15, 1017.60, 12.52, 800, 1118, 1482, 1785, 1859, 1992, 2348, 2601, 8223, 3372, 17950.82, 12.39, 12.59
10:31:15, 1017.70, 12.52, 801, 1146, 1533, 1788, 2051, 2161, 2516, 2838, 13154, 5532, 17996.71, 12.34, 12.59
10:31:16, 1017.50, 12.51, 1045, 1473, 1978, 2314, 2407, 2593, 2952, 3353, 13191, 5410, 17966.10, 12.37, 12.59
10:31:16, 1017.70, 12.51, 942, 1346, 1786, 2118, 2433, 2585, 3029, 3364, 10970, 4433, 17966.10, 12.37, 12.57
10:31:16, 1017.60, 12.51, 1045, 1504, 2009, 2339, 2536, 2660, 3110, 3500, 10687, 4280, 18012.05, 12.32, 12.57
10:31:17, 1017.70, 12.51, 1015, 1486, 1958, 2325, 2446, 2589, 3036, 3376, 12172, 4878, 17981.40, 12.36, 12.57
10:31:17, 1017.90, 12.52, 967, 1360, 1838, 2145, 2359, 2497, 2914, 3223, 14591, 6102, 17996.71, 12.34, 12.57
10:31:18, 1017.80, 12.52, 957, 1383, 1854, 2163, 2377, 2468, 2938, 3238, 14541, 5977, 17966.10, 12.37, 12.57
10:31:18, 1018.00, 12.53, 846, 1218, 1628, 1924, 2211, 2349, 2773, 3048, 10444, 4220, 17981.40, 12.36, 12.57
10:31:19, 1017.80, 12.53, 980, 1394, 1847, 2210, 2363, 2571, 2932, 3297, 9348, 3593, 17981.40, 12.36, 12.57
10:31:19, 1017.90, 12.53, 1045, 1475, 1974, 2299, 2426, 2630, 2945, 3389, 9457, 3678, 17996.71, 12.34, 12.59
