Secchi Depth (cm) = 9999
Forel Ule Scale = 99
pH Colour Scale = 99
SmartSecchi S/N = A004
Latitude (degs N) = 56.52327
Longitude (degs E) = -5.38952
Date = 2023-05-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR, Resistance 10KTHERM, Temp (deg C) 10KTHERM, Temp (deg C) TMP117
11:04:12, 1020.70, 14.24, 4234, 4933, 6395, 9245, 8653, 11578, 12292, 12285, 36000, 18231, 14555.93, 16.78, 13.69
11:04:12, 1020.50, 14.25, 4353, 5028, 6595, 9510, 8464, 11969, 12365, 12682, 36000, 18400, 14579.53, 16.75, 13.69
11:04:12, 1020.70, 14.25, 4438, 5064, 6682, 9651, 8529, 12316, 12436, 12749, 36000, 18535, 14544.15, 16.80, 13.70
11:04:13, 1020.70, 14.26, 4395, 5050, 6669, 9598, 8493, 12026, 12369, 12568, 36000, 18608, 14555.93, 16.78, 13.70
11:04:13, 1020.70, 14.26, 4281, 5040, 6525, 9438, 8451, 11715, 12222, 12234, 36000, 18732, 14555.93, 16.78, 13.69
11:04:14, 1020.70, 14.27, 4276, 4984, 6455, 9418, 8401, 11555, 12122, 12251, 36000, 18893, 14579.53, 16.75, 13.69
11:04:14, 1020.40, 14.27, 4275, 4977, 6459, 9417, 8400, 11625, 12158, 12365, 36000, 19112, 14555.93, 16.78, 13.70
11:04:14, 1020.40, 14.27, 4333, 4968, 6570, 9529, 8442, 11611, 12354, 12210, 36000, 19329, 14579.53, 16.75, 13.70
11:04:15, 1020.60, 14.27, 4465, 5085, 6706, 9805, 8658, 12047, 12869, 12362, 36000, 19658, 14579.53, 16.75, 13.70
11:04:15, 1020.60, 14.28, 4516, 5143, 6751, 9926, 8613, 12159, 12750, 12470, 36000, 19590, 14579.53, 16.75, 13.72
11:04:16, 1020.60, 14.28, 4371, 4985, 6627, 9594, 8445, 11634, 12318, 12258, 36000, 19274, 14567.72, 16.77, 13.72
11:04:16, 1020.70, 14.28, 4330, 4963, 6626, 9563, 8585, 11460, 12409, 12076, 36000, 19578, 14532.37, 16.82, 13.74
11:04:17, 1020.80, 14.28, 4437, 4949, 6878, 9716, 8866, 11442, 12626, 11995, 36000, 20032, 14520.61, 16.84, 13.74
11:04:17, 1020.60, 14.28, 4464, 4859, 6914, 9759, 8993, 11555, 12753, 12076, 36000, 20819, 14544.15, 16.80, 13.74
11:04:17, 1020.70, 14.29, 4452, 4941, 6976, 9854, 9248, 11727, 13025, 12351, 36000, 22188, 14555.93, 16.78, 13.75
11:04:18, 1020.70, 14.29, 4505, 4992, 6973, 9955, 9065, 11742, 12828, 12235, 36000, 21489, 14520.61, 16.84, 13.75
11:04:18, 1020.60, 14.29, 4485, 4924, 6928, 9809, 8960, 11590, 12759, 12048, 36000, 21079, 14532.37, 16.82, 13.76
11:04:19, 1020.70, 14.30, 4416, 4801, 6856, 9649, 8851, 11238, 12415, 11751, 36000, 20129, 14532.37, 16.82, 13.76
11:04:19, 1020.70, 14.30, 4418, 4848, 6867, 9667, 8945, 11378, 12627, 11893, 36000, 21027, 14555.93, 16.78, 13.76
