Secchi Depth (cm) = 0670
Forel Ule Scale = 10
pH Colour Scale = 99
SmartSecchi S/N = A0000001
Latitude (degs N) = 56.50440
Longitude (degs E) = -5.46385
Date = 2023-05-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR, Resistance 10KTHERM, Temp (deg C) 10KTHERM, Temp (deg C) TMP117
09:45:12, 1019.40, 13.49, 492, 585, 801, 1202, 1325, 1586, 1929, 2229, 6037, 2840, 15964.47, 14.83, 14.45
09:45:12, 1019.70, 13.51, 462, 567, 785, 1123, 1386, 1711, 2038, 2343, 6358, 2927, 15951.29, 14.85, 14.45
09:45:12, 1022.50, 13.64, 660, 736, 1006, 1505, 1587, 1926, 2293, 2638, 7001, 3007, 15964.47, 14.83, 14.41
09:45:13, 1022.00, 13.65, 9189, 16215, 22224, 25309, 36000, 36000, 36000, 36000, 36000, 36000, 15977.66, 14.81, 14.41
09:45:13, 1020.30, 13.60, 16058, 26641, 35481, 36000, 23339, 29676, 22578, 30411, 36000, 36000, 15964.47, 14.83, 14.39
09:45:14, 1021.10, 13.62, 1786, 1874, 2660, 2760, 3050, 3320, 3536, 4238, 28590, 12412, 15951.29, 14.85, 14.39
09:45:14, 1020.60, 13.61, 4149, 2465, 4592, 3648, 6274, 13665, 5449, 11009, 36000, 36000, 15964.47, 14.83, 14.39
09:45:15, 1020.50, 13.61, 4608, 2606, 5088, 3924, 3581, 4463, 3963, 5251, 36000, 21226, 16017.29, 14.76, 14.13
09:45:15, 1022.00, 13.67, 2039, 2033, 3128, 2957, 3384, 3374, 3869, 4437, 36000, 18826, 16004.07, 14.78, 14.13
09:45:15, 1022.90, 13.69, 1934, 2384, 3826, 3509, 4119, 3458, 5598, 4893, 36000, 21363, 16017.29, 14.76, 13.88
09:45:16, 1023.10, 13.71, 1993, 3680, 4163, 9143, 7186, 6117, 17514, 6711, 36000, 28898, 16017.29, 14.76, 13.88
09:45:16, 1023.30, 13.72, 1478, 1782, 2230, 2928, 4543, 12363, 8936, 8068, 21841, 6757, 16004.07, 14.78, 13.88
09:45:17, 1025.80, 13.72, 3430, 2441, 3985, 3928, 3697, 4070, 4294, 4576, 14793, 9296, 16017.29, 14.76, 13.80
09:45:17, 1029.20, 13.66, 8859, 10704, 15212, 16561, 15337, 17494, 17279, 20689, 17755, 5856, 16004.07, 14.78, 13.80
09:45:17, 1034.00, 13.52, 2099, 1791, 3109, 2730, 6653, 6119, 7997, 9178, 10071, 2367, 16043.79, 14.73, 12.60
09:45:18, 1033.60, 13.41, 1077, 1505, 1979, 2279, 2536, 2537, 2987, 3207, 6593, 1484, 16057.06, 14.71, 12.60
09:45:18, 1030.70, 13.31, 9638, 15896, 19511, 24868, 10411, 10621, 13305, 14723, 10345, 2786, 16070.33, 14.69, 11.78
09:45:19, 1034.40, 13.24, 8893, 14570, 17698, 21069, 22785, 25688, 25819, 30111, 16903, 3046, 16070.33, 14.69, 11.78
09:45:19, 1029.00, 13.17, 4344, 6964, 9337, 10338, 11374, 11551, 13305, 13695, 11160, 2717, 16083.63, 14.68, 11.78
09:45:20, 1031.30, 13.12, 8830, 14656, 17764, 18925, 13637, 13618, 17049, 19805, 9170, 2564, 16096.94, 14.66, 11.49
