Secchi Depth (cm) = 0670
Forel Ule Scale = 08
pH Colour Scale = 99
SmartSecchi S/N = A0000001
Latitude (degs N) = 56.46486
Longitude (degs E) = -5.51797
Date = 2023-05-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR, Resistance 10KTHERM, Temp (deg C) 10KTHERM, Temp (deg C) TMP117
08:57:15, 1023.80, 15.29, 2416, 3448, 4671, 5485, 6020, 6402, 7572, 8531, 18607, 7574, 12794.12, 19.56, 11.30
08:57:15, 1024.00, 15.28, 2755, 3525, 5002, 5583, 6273, 6835, 7643, 9013, 19976, 8044, 12804.28, 19.54, 11.30
08:57:16, 1024.00, 15.27, 2846, 3503, 4957, 5628, 6026, 6910, 7466, 8891, 24128, 9624, 12804.28, 19.54, 11.34
08:57:16, 1023.80, 15.28, 2101, 2745, 3712, 4445, 4779, 5350, 6151, 6918, 24787, 9926, 12794.12, 19.56, 11.34
08:57:16, 1023.60, 15.31, 2101, 2971, 3955, 4840, 5467, 5725, 7357, 7669, 35107, 14912, 12804.28, 19.54, 11.34
08:57:17, 1024.10, 15.37, 2165, 3236, 4338, 5273, 4860, 4954, 6361, 6692, 34895, 14970, 12824.63, 19.50, 11.38
08:57:17, 1024.20, 15.42, 1233, 1723, 2348, 2674, 2461, 2656, 3136, 3589, 18148, 8187, 12824.63, 19.50, 11.38
08:57:18, 1024.30, 15.50, 787, 1004, 1419, 1644, 1765, 1926, 2286, 2612, 15078, 7517, 12814.45, 19.52, 11.35
08:57:18, 1024.80, 15.55, 464, 554, 810, 959, 839, 959, 1145, 1212, 4495, 2252, 12834.82, 19.49, 11.35
08:57:19, 1024.40, 15.60, 437, 431, 688, 772, 968, 1115, 1246, 1383, 3412, 1514, 12824.63, 19.50, 11.29
08:57:19, 1024.20, 15.64, 571, 724, 1020, 1164, 1511, 1562, 1975, 2176, 5938, 2673, 12804.28, 19.54, 11.29
08:57:19, 1024.20, 15.68, 674, 915, 1230, 1635, 1738, 1899, 2532, 2372, 11460, 5432, 12875.67, 19.42, 11.29
08:57:20, 1024.50, 15.73, 773, 780, 1224, 1353, 1794, 1878, 2287, 2497, 13716, 6814, 12855.23, 19.45, 11.20
08:57:20, 1024.10, 15.77, 1159, 1655, 2219, 2620, 3448, 3643, 4509, 4849, 15143, 6340, 12865.44, 19.44, 11.20
08:57:21, 1024.20, 15.80, 1886, 2796, 3613, 4499, 5090, 5614, 6678, 7374, 24086, 9395, 12855.23, 19.45, 11.10
08:57:21, 1024.40, 15.85, 2127, 3074, 4001, 4970, 5358, 5813, 7103, 7605, 28025, 10964, 12855.23, 19.45, 11.10
08:57:21, 1024.50, 15.90, 2051, 3064, 4008, 4964, 5374, 5438, 7057, 7250, 30378, 14323, 12865.44, 19.44, 11.10
08:57:22, 1024.30, 15.94, 2171, 2950, 4197, 4573, 5461, 5787, 6608, 7615, 36000, 21163, 12906.40, 19.37, 11.08
