Secchi Depth (cm) = 0700
Forel Ule Scale = 11
pH Colour Scale = 99
SmartSecchi S/N = A0000001
Latitude (degs N) = 56.52590
Longitude (degs E) = -5.34708
Date = 2023-05-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR, Resistance 10KTHERM, Temp (deg C) 10KTHERM, Temp (deg C) TMP117
12:10:23, 1021.30, 14.00, 7770, 8299, 12660, 12578, 10670, 15877, 16060, 18255, 35711, 12073, 14485.40, 16.89, 12.45
12:10:23, 1021.90, 14.08, 3484, 6242, 7376, 12678, 15939, 12609, 24163, 18011, 36000, 36000, 14473.68, 16.90, 12.49
12:10:24, 1021.80, 14.07, 3915, 6505, 9677, 10584, 12596, 8181, 18890, 12279, 36000, 36000, 14508.86, 16.85, 12.49
12:10:24, 1022.20, 14.14, 3480, 7175, 8947, 13510, 12197, 12798, 20920, 14085, 36000, 36000, 14461.98, 16.92, 12.49
12:10:25, 1021.30, 14.12, 4494, 5914, 7008, 12241, 7358, 9047, 13577, 9312, 35857, 20738, 14485.40, 16.89, 12.53
12:10:25, 1022.10, 14.18, 8063, 11309, 15165, 18256, 7477, 11623, 9237, 12769, 18288, 6218, 14461.98, 16.92, 12.53
12:10:25, 1021.00, 14.17, 4902, 6702, 9052, 9853, 11211, 13057, 13127, 14508, 12772, 4889, 14473.68, 16.90, 12.61
12:10:26, 1020.20, 14.15, 8914, 15157, 19721, 23662, 31402, 32650, 35462, 36000, 36000, 33516, 14520.61, 16.84, 12.61
12:10:26, 1020.20, 14.18, 9468, 16363, 21918, 24594, 30013, 30657, 34546, 36000, 36000, 36000, 14461.98, 16.92, 12.61
12:10:27, 1020.50, 14.21, 10293, 16905, 23539, 25951, 23317, 24334, 30954, 33952, 24976, 9360, 14473.68, 16.90, 12.57
12:10:27, 1021.50, 14.29, 2466, 3164, 4459, 4548, 9997, 12465, 10136, 15364, 12231, 5637, 14497.13, 16.87, 12.57
12:10:28, 1021.50, 14.32, 2638, 3239, 3877, 7181, 7875, 7646, 14370, 9346, 36000, 29051, 14450.29, 16.94, 12.55
12:10:28, 1021.00, 14.33, 6919, 9140, 13577, 13875, 28837, 32639, 35091, 36000, 36000, 36000, 14508.86, 16.85, 12.55
12:10:28, 1021.90, 14.36, 11615, 17748, 25567, 28979, 31774, 36000, 36000, 36000, 31806, 14411, 14508.86, 16.85, 12.57
12:10:29, 1023.20, 14.47, 378, 480, 660, 726, 592, 684, 777, 906, 2680, 1598, 14485.40, 16.89, 12.57
12:10:29, 1023.10, 14.50, 1921, 2542, 2916, 6157, 6240, 6843, 11867, 7571, 36000, 20225, 14520.61, 16.84, 12.57
12:10:30, 1023.00, 14.50, 4083, 8416, 10280, 15415, 15705, 15220, 23594, 20581, 36000, 36000, 14508.86, 16.85, 12.53
12:10:30, 1023.10, 14.52, 2101, 4432, 5560, 9530, 7288, 7272, 11167, 9794, 21557, 19169, 14485.40, 16.89, 12.53
12:10:30, 1023.00, 14.53, 1875, 2468, 2809, 5876, 6653, 10430, 11643, 11358, 29102, 9620, 14497.13, 16.87, 12.56
12:10:31, 1022.20, 14.53, 7852, 9776, 13614, 16024, 5514, 5785, 6182, 8364, 5287, 2243, 14508.86, 16.85, 12.56
12:10:31, 1022.20, 14.52, 571, 821, 1045, 1218, 1242, 1325, 1571, 1723, 6450, 2163, 14520.61, 16.84, 12.56
12:10:32, 1021.10, 14.50, 8994, 14186, 17972, 22288, 19808, 22792, 23017, 32553, 36000, 36000, 14497.13, 16.87, 12.53
12:10:32, 1021.50, 14.54, 5432, 6789, 11124, 9932, 15608, 11136, 21700, 17469, 36000, 36000, 14497.13, 16.87, 12.53
12:10:33, 1022.50, 14.57, 2631, 3814, 4383, 7936, 7541, 10930, 13397, 11218, 36000, 13761, 14567.72, 16.77, 12.45
12:10:33, 1023.10, 14.62, 6041, 7307, 9025, 13868, 10144, 15677, 15139, 17833, 36000, 12299, 14508.86, 16.85, 12.45
12:10:33, 1023.30, 14.63, 7725, 9386, 13019, 15788, 10473, 16190, 15286, 18559, 36000, 12017, 14532.37, 16.82, 12.52
12:10:34, 1023.00, 14.63, 7011, 7384, 10642, 13217, 11986, 17249, 18133, 20225, 36000, 15815, 14497.13, 16.87, 12.52
12:10:34, 1022.80, 14.64, 5585, 7151, 8659, 13866, 13874, 17632, 21747, 21251, 36000, 26709, 14532.37, 16.82, 12.52
12:10:35, 1023.30, 14.66, 2289, 4139, 5073, 8322, 12198, 9412, 20459, 11894, 36000, 36000, 14532.37, 16.82, 12.54
12:10:35, 1023.40, 14.67, 2591, 4561, 6485, 8104, 13034, 8348, 17814, 13158, 36000, 36000, 14532.37, 16.82, 12.54
12:10:36, 1023.40, 14.66, 3289, 5395, 8223, 8785, 13499, 8656, 17484, 13819, 36000, 36000, 14532.37, 16.82, 12.58
12:10:36, 1029.60, 14.67, 2633, 3676, 5173, 6013, 10969, 9199, 12951, 11236, 34115, 27650, 14532.37, 16.82, 12.58
12:10:36, 1033.40, 14.60, 5713, 4049, 9440, 5185, 14580, 16187, 17087, 19923, 35823, 27157, 14555.93, 16.78, 12.58
