Secchi Depth (cm) = 0740
Forel Ule Scale = 11
pH Colour Scale = 99
SmartSecchi S/N = A0000001
Latitude (degs N) = 56.51631
Longitude (degs E) = -5.37510
Date = 2023-05-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR, Resistance 10KTHERM, Temp (deg C) 10KTHERM, Temp (deg C) TMP117
11:49:10, 1022.60, 13.31, 161, 224, 303, 372, 406, 437, 554, 600, 2156, 1244, 16935.23, 13.60, 12.36
11:49:10, 1022.60, 13.32, 155, 215, 290, 355, 382, 414, 520, 567, 2092, 1217, 16921.05, 13.62, 12.36
11:49:10, 1022.70, 13.32, 149, 205, 276, 340, 367, 401, 504, 549, 1999, 1149, 16977.85, 13.55, 12.36
11:49:11, 1022.80, 13.32, 141, 194, 263, 323, 277, 292, 368, 396, 1571, 950, 16935.23, 13.60, 12.27
11:49:11, 1022.20, 13.31, 385, 582, 779, 960, 2947, 3473, 3969, 4440, 11004, 4599, 16977.85, 13.55, 12.27
11:49:12, 1021.20, 13.27, 2553, 3943, 4801, 7900, 9965, 9315, 16008, 12582, 17084, 7583, 16949.42, 13.58, 12.21
11:49:12, 1020.80, 13.25, 5950, 10779, 13746, 17727, 15920, 18564, 19443, 21098, 23140, 10146, 16963.63, 13.56, 12.21
11:49:13, 1020.30, 13.23, 1235, 1732, 2215, 2485, 2495, 2699, 3285, 3783, 8725, 4065, 16992.08, 13.53, 12.19
11:49:13, 1020.60, 13.26, 9363, 14606, 18733, 23051, 23409, 25614, 28687, 35387, 19630, 8662, 16949.42, 13.58, 12.19
11:49:13, 1021.00, 13.26, 8493, 11030, 15128, 17303, 12039, 16888, 15111, 20434, 27436, 9501, 16977.85, 13.55, 12.19
11:49:14, 1021.10, 13.26, 3483, 6053, 6977, 12249, 14739, 12677, 22452, 18026, 36000, 36000, 17006.34, 13.51, 12.21
11:49:14, 1021.60, 13.28, 5835, 8253, 12245, 12920, 12274, 10572, 13607, 15268, 36000, 36000, 17020.60, 13.49, 12.21
11:49:15, 1021.10, 13.26, 5796, 5055, 8951, 7838, 11001, 15159, 11473, 17722, 36000, 36000, 17006.34, 13.51, 12.24
11:49:15, 1021.40, 13.27, 8583, 12414, 16323, 19817, 28626, 29142, 33877, 36000, 36000, 36000, 17020.60, 13.49, 12.24
11:49:15, 1021.50, 13.27, 8018, 11937, 15043, 19332, 27619, 28841, 32685, 36000, 36000, 36000, 17020.60, 13.49, 12.24
11:49:16, 1020.90, 13.25, 8725, 14233, 18567, 22485, 19692, 22505, 26489, 29772, 36000, 20881, 17034.88, 13.48, 12.17
11:49:16, 1026.60, 13.32, 11853, 19440, 26812, 31122, 30028, 32261, 35072, 36000, 36000, 35722, 17063.49, 13.44, 12.17
11:49:17, 1030.60, 13.29, 5199, 5236, 6674, 10977, 21438, 22216, 23807, 28216, 36000, 17479, 16992.08, 13.53, 12.12
11:49:17, 1036.70, 13.26, 6560, 11675, 15743, 17160, 16638, 16772, 17408, 21935, 25509, 7156, 17034.88, 13.48, 12.12
11:49:18, 1048.20, 13.23, 10603, 15102, 20958, 20018, 25079, 26101, 25394, 29837, 35621, 9658, 17063.49, 13.44, 12.09
11:49:18, 1052.60, 13.19, 18834, 26442, 32616, 32553, 33926, 34341, 34053, 35036, 36000, 16675, 17106.52, 13.39, 12.09
11:49:18, 1052.30, 13.16, 7290, 15164, 22353, 20274, 21424, 21409, 20592, 24300, 32140, 6681, 17049.18, 13.46, 12.09
