Secchi Depth (cm) = 0800
Forel Ule Scale = 11
pH Colour Scale = 99
SmartSecchi S/N = A004
Latitude (degs N) = 56.53049
Longitude (degs E) = -5.39737
Date = 2023-05-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR, Resistance 10KTHERM, Temp (deg C) 10KTHERM, Temp (deg C) TMP117
10:49:00, 1021.10, 14.21, 3780, 4817, 5943, 13505, 8122, 13575, 18711, 11037, 36000, 20774, 14722.09, 16.54, 13.86
10:49:00, 1020.60, 14.21, 3806, 4874, 6032, 13737, 8205, 13589, 18997, 11090, 36000, 20810, 14710.14, 16.56, 13.86
10:49:00, 1020.60, 14.22, 3823, 4907, 6065, 13996, 8246, 13671, 19439, 11218, 36000, 20846, 14698.21, 16.58, 13.88
10:49:01, 1020.70, 14.23, 3848, 4946, 6098, 14414, 8333, 13745, 20249, 11186, 36000, 20737, 14674.39, 16.61, 13.88
10:49:01, 1020.90, 14.23, 3846, 5013, 6149, 15008, 8706, 13640, 21338, 10961, 36000, 20943, 14698.21, 16.58, 13.88
10:49:02, 1020.80, 14.23, 3802, 5062, 6013, 15400, 8947, 13654, 22601, 10936, 36000, 21884, 14686.29, 16.59, 13.90
10:49:02, 1020.70, 14.23, 3757, 5102, 6140, 15611, 8931, 13899, 22929, 11272, 36000, 22867, 14698.21, 16.58, 13.90
10:49:02, 1020.60, 14.23, 3775, 5197, 6343, 15903, 9111, 14387, 23140, 11583, 36000, 23373, 14674.39, 16.61, 13.94
10:49:03, 1020.70, 14.23, 3833, 5276, 6441, 16302, 9607, 14734, 24187, 11901, 36000, 23969, 14674.39, 16.61, 13.94
10:49:03, 1020.60, 14.23, 3826, 5320, 6428, 16521, 9711, 14834, 25651, 12266, 36000, 24471, 14650.60, 16.65, 13.94
10:49:04, 1020.60, 14.24, 3759, 5375, 6375, 16494, 9794, 15184, 26354, 13044, 36000, 25281, 14662.49, 16.63, 13.97
10:49:04, 1020.70, 14.24, 3724, 5425, 6365, 17032, 10610, 15281, 27715, 12827, 36000, 26703, 14662.49, 16.63, 13.97
10:49:05, 1020.90, 14.24, 3728, 5477, 6205, 17684, 10722, 15254, 29761, 12267, 36000, 28196, 14662.49, 16.63, 14.02
