Secchi Depth (cm) = 0845
Forel Ule Scale = 10
pH Colour Scale = 99
SmartSecchi S/N = A0000001
Latitude (degs N) = 56.54094
Longitude (degs E) = -5.40266
Date = 2023-05-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR, Resistance 10KTHERM, Temp (deg C) 10KTHERM, Temp (deg C) TMP117
10:38:00, 1005.10, 14.46, 147, 178, 202, 223, 268, 474, 1017, 1408, 3649, 1985, 15938.13, 14.87, 16.34
10:38:00, 1019.30, 14.92, 162, 203, 234, 266, 279, 478, 986, 1336, 3515, 1855, 15924.99, 14.88, 16.34
10:38:00, 1019.00, 14.94, 161, 197, 227, 260, 260, 448, 940, 1281, 3410, 1857, 15938.13, 14.87, 16.34
10:38:01, 1018.60, 14.97, 197, 261, 316, 394, 581, 707, 1183, 1360, 3632, 1813, 15938.13, 14.87, 16.34
10:38:01, 1021.30, 15.06, 1272, 1687, 2132, 2484, 3426, 4193, 4631, 5042, 17567, 7101, 15951.29, 14.85, 16.37
10:38:02, 1021.70, 15.06, 1449, 1896, 2266, 3116, 4286, 5363, 6951, 6014, 15901, 5992, 15898.73, 14.92, 16.37
10:38:02, 1020.90, 15.02, 3593, 3661, 4709, 7093, 2947, 4064, 4001, 4885, 19274, 9088, 15951.29, 14.85, 16.23
10:38:03, 1022.10, 15.11, 2040, 1937, 3147, 2900, 10521, 8992, 11814, 12877, 36000, 36000, 15964.47, 14.83, 16.23
10:38:03, 1022.40, 15.10, 2975, 4806, 5741, 9720, 9365, 12687, 15851, 14136, 36000, 17575, 15951.29, 14.85, 16.23
10:38:03, 1021.70, 15.08, 8814, 12823, 16212, 18798, 18496, 19659, 22387, 28756, 14357, 5674, 15977.66, 14.81, 15.98
10:38:04, 1021.30, 15.04, 7520, 11822, 15870, 18697, 21461, 21898, 29044, 32466, 19816, 7772, 15938.13, 14.87, 15.98
10:38:04, 1021.70, 15.04, 5937, 7203, 8978, 13495, 8973, 14376, 12170, 15513, 36000, 31785, 15977.66, 14.81, 15.78
10:38:05, 1023.00, 15.10, 4173, 3464, 6394, 5079, 6861, 6600, 6896, 8437, 36000, 36000, 16004.07, 14.78, 15.78
10:38:05, 1025.90, 15.14, 2662, 3378, 5733, 5167, 7784, 5026, 11256, 7313, 36000, 36000, 15990.86, 14.80, 15.78
10:38:05, 1030.30, 15.02, 3127, 6693, 9895, 12167, 8605, 4893, 13056, 6857, 35093, 28039, 15990.86, 14.80, 15.48
10:38:06, 1029.40, 14.81, 1614, 2941, 4425, 6376, 9494, 4073, 15875, 5849, 36000, 35404, 16030.53, 14.75, 15.48
