Secchi Depth (cm) = 0805
Forel Ule Scale = 10
pH Colour Scale = 99
SmartSecchi S/N = A0000001
Latitude (degs N) = 56.53080
Longitude (degs E) = -5.43590
Date = 2023-05-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR, Resistance 10KTHERM, Temp (deg C) 10KTHERM, Temp (deg C) TMP117
10:10:35, 1020.70, 12.89, 2948, 6316, 9155, 13155, 13136, 7524, 25614, 8449, 11593, 4688, 16017.29, 14.76, 11.44
10:10:35, 1020.80, 12.92, 2404, 3619, 3737, 9347, 4549, 5582, 7177, 6058, 17286, 6702, 16070.33, 14.69, 11.44
10:10:36, 1021.70, 12.98, 6821, 4544, 6180, 12793, 6481, 20138, 11053, 16611, 36000, 35559, 16070.33, 14.69, 11.44
10:10:36, 1022.50, 13.06, 5314, 2886, 5202, 4658, 4693, 6578, 4440, 6394, 36000, 36000, 16043.79, 14.73, 11.44
10:10:37, 1022.90, 13.11, 3901, 2604, 6072, 3533, 9953, 4406, 9786, 6583, 36000, 36000, 16057.06, 14.71, 11.44
10:10:37, 1022.50, 13.15, 3471, 4830, 9749, 7312, 16788, 5964, 23687, 9936, 36000, 36000, 16070.33, 14.69, 11.44
10:10:37, 1022.90, 13.19, 1867, 3161, 4230, 6694, 12343, 5675, 21839, 6940, 36000, 36000, 16043.79, 14.73, 11.44
10:10:38, 1022.50, 13.21, 2292, 3984, 6991, 6962, 19410, 13055, 30540, 23979, 36000, 36000, 16057.06, 14.71, 11.44
10:10:38, 1022.20, 13.23, 2419, 2435, 4673, 3436, 6267, 4669, 6147, 6235, 36000, 36000, 16070.33, 14.69, 11.44
10:10:39, 1022.30, 13.27, 3203, 2609, 5256, 3485, 5034, 3740, 5818, 5427, 36000, 36000, 16070.33, 14.69, 11.53
10:10:39, 1022.30, 13.30, 3291, 2994, 5786, 4030, 8017, 5764, 8700, 8662, 36000, 36000, 16043.79, 14.73, 11.53
10:10:40, 1019.00, 13.23, 6259, 4828, 9299, 7311, 3815, 4652, 4056, 4962, 26411, 12364, 16043.79, 14.73, 11.48
10:10:40, 1019.40, 13.26, 939, 1298, 1738, 1896, 1682, 1610, 1916, 1972, 10738, 4954, 16070.33, 14.69, 11.48
10:10:40, 1020.00, 13.31, 620, 895, 1207, 1460, 1523, 1551, 1846, 2017, 12207, 5870, 16043.79, 14.73, 11.48
10:10:41, 1020.70, 13.36, 507, 769, 1032, 1191, 2233, 2793, 3480, 4292, 19559, 9911, 16057.06, 14.71, 11.45
10:10:41, 1022.50, 13.46, 2179, 2128, 3378, 3295, 2394, 2501, 2876, 3050, 12942, 4592, 16057.06, 14.71, 11.45
10:10:42, 1022.60, 13.52, 1116, 1670, 2096, 2270, 2087, 2072, 2419, 2564, 11234, 4346, 16057.06, 14.71, 11.70
10:10:42, 1022.10, 13.51, 1468, 1286, 2245, 1716, 3484, 6496, 3776, 6391, 36000, 21494, 16017.29, 14.76, 11.70
10:10:42, 1022.60, 13.59, 5698, 3283, 5386, 7970, 1733, 3395, 3062, 3297, 14413, 6963, 16043.79, 14.73, 11.70
10:10:43, 1023.30, 13.64, 392, 508, 622, 637, 799, 860, 975, 1143, 5597, 1724, 16070.33, 14.69, 11.64
