Secchi Depth (cm) = 0685
Forel Ule Scale = 11
pH Colour Scale = 99
SmartSecchi S/N = A004
Latitude (degs N) = 56.52180
Longitude (degs E) = -5.38850
Date = 2023-05-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR, Resistance 10KTHERM, Temp (deg C) 10KTHERM, Temp (deg C) TMP117
11:28:41, 1021.50, 17.33, 5439, 4884, 6576, 9073, 7176, 11772, 10614, 11948, 17633, 6429, 14497.13, 16.87, 13.87
11:28:41, 1021.50, 17.35, 4161, 3961, 5294, 6978, 4655, 6578, 6230, 7217, 13131, 4750, 14485.40, 16.89, 13.87
11:28:41, 1021.50, 17.34, 5307, 4879, 6438, 8814, 7101, 11855, 10307, 12240, 17137, 6348, 14485.40, 16.89, 13.88
11:28:42, 1021.70, 17.35, 5317, 4883, 6435, 8844, 7058, 11938, 10185, 12475, 17141, 6361, 14473.68, 16.90, 13.88
11:28:42, 1021.10, 17.35, 5360, 4905, 6451, 8976, 7087, 11991, 10211, 12615, 17253, 6376, 14508.86, 16.85, 13.88
11:28:43, 1021.40, 17.35, 5395, 4926, 6459, 9096, 7111, 11977, 10257, 12659, 17259, 6383, 14485.40, 16.89, 13.88
11:28:43, 1021.60, 17.35, 5404, 4932, 6456, 9134, 7136, 11988, 10239, 12709, 17255, 6377, 14508.86, 16.85, 13.88
11:28:43, 1021.40, 17.35, 5400, 4929, 6445, 9168, 7146, 11964, 10311, 12747, 17178, 6365, 14497.13, 16.87, 13.88
11:28:44, 1021.20, 17.35, 5369, 4921, 6426, 9177, 7098, 11942, 10378, 12864, 17022, 6337, 14508.86, 16.85, 13.88
11:28:44, 1021.50, 17.35, 5309, 4898, 6368, 9147, 7047, 11954, 10328, 12958, 16800, 6287, 14485.40, 16.89, 13.88
11:28:45, 1021.30, 17.36, 5257, 4872, 6333, 9126, 7043, 11984, 10194, 12937, 16647, 6252, 14508.86, 16.85, 13.86
11:28:45, 1021.60, 17.36, 5236, 4856, 6307, 9168, 7051, 11978, 10132, 12927, 16555, 6241, 14508.86, 16.85, 13.86
11:28:46, 1021.30, 17.36, 5233, 4853, 6291, 9223, 7062, 11983, 10119, 12924, 16504, 6238, 14473.68, 16.90, 13.87
11:28:46, 1021.30, 17.36, 5247, 4863, 6294, 9237, 7073, 11985, 10129, 12927, 16477, 6236, 14485.40, 16.89, 13.87
