Secchi Depth (cm) = 0845
Forel Ule Scale = 10
pH Colour Scale = 99
SmartSecchi S/N = A0000001
Latitude (degs N) = 56.53946
Longitude (degs E) = -5.40363
Date = 2023-05-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR, Resistance 10KTHERM, Temp (deg C) 10KTHERM, Temp (deg C) TMP117
10:31:30, 1018.40, 14.74, 705, 972, 1417, 1625, 1818, 1922, 2184, 2422, 8006, 3410, 15600.60, 15.32, 15.75
10:31:30, 1020.80, 14.83, 726, 992, 1387, 1599, 1856, 1994, 2140, 2489, 9591, 4402, 15651.96, 15.25, 15.58
10:31:30, 1022.20, 14.93, 12664, 20030, 28166, 32106, 28616, 32755, 34479, 36000, 30155, 12205, 15639.10, 15.26, 15.58
10:31:31, 1022.30, 14.92, 2209, 2973, 4229, 4403, 3143, 2748, 3826, 3512, 8947, 3355, 15626.25, 15.28, 15.40
10:31:31, 1020.20, 14.85, 1782, 2462, 3335, 3648, 2153, 2004, 2510, 2526, 7008, 2338, 15626.25, 15.28, 15.40
10:31:32, 1022.50, 14.94, 4983, 4864, 8119, 7014, 8379, 10003, 8608, 12721, 13066, 5500, 15639.10, 15.26, 15.27
10:31:32, 1022.90, 14.96, 7552, 8325, 11872, 14044, 14454, 19165, 18441, 24269, 35888, 11451, 15651.96, 15.25, 15.27
10:31:33, 1023.40, 14.98, 7405, 10520, 13652, 17042, 16160, 19563, 22106, 26114, 36000, 24271, 15690.61, 15.20, 15.27
10:31:33, 1023.20, 14.99, 3626, 5891, 6990, 11541, 10492, 11411, 17442, 13367, 36000, 36000, 15651.96, 15.25, 15.16
10:31:33, 1023.50, 14.98, 2198, 3891, 5041, 7010, 8405, 6330, 12999, 8782, 36000, 36000, 15664.83, 15.23, 15.16
10:31:34, 1030.00, 14.99, 2261, 3401, 5096, 5519, 8153, 6511, 10159, 8879, 29748, 26566, 15677.71, 15.21, 14.99
10:31:34, 1035.10, 14.81, 5028, 7240, 11143, 11088, 6972, 4454, 8514, 6465, 33131, 18520, 15716.44, 15.16, 14.99
10:31:35, 1035.90, 14.58, 2815, 3739, 6993, 5776, 10302, 5257, 12936, 8536, 35787, 27854, 15729.38, 15.14, 14.99
10:31:35, 1036.50, 14.36, 4089, 4314, 9968, 6622, 13609, 6212, 17624, 11476, 36000, 29750, 15755.29, 15.11, 12.19
10:31:35, 1037.50, 14.21, 2984, 3539, 7396, 5410, 12328, 6739, 15086, 11263, 36000, 26712, 15729.38, 15.14, 12.19
10:31:36, 1037.40, 14.10, 3574, 4109, 8625, 6341, 21739, 11749, 24165, 19088, 36000, 29677, 15768.26, 15.09, 11.41
10:31:36, 1037.20, 14.01, 2415, 4100, 6850, 7190, 15478, 6806, 20615, 12722, 36000, 31322, 15781.25, 15.07, 11.41
