Secchi Depth (cm) = 0670
Forel Ule Scale = 08
pH Colour Scale = 99
SmartSecchi S/N = A004
Latitude (degs N) = 56.46397
Longitude (degs E) = -5.51653
Date = 2023-05-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR, Resistance 10KTHERM, Temp (deg C) 10KTHERM, Temp (deg C) TMP117
08:44:54, 1022.00, 16.35, 2305, 2957, 4721, 4519, 6303, 5114, 7628, 6951, 36000, 36000, 11197.68, 22.48, 20.07
08:44:54, 1022.10, 16.36, 2300, 2949, 4711, 4508, 6285, 5108, 7613, 6943, 36000, 36000, 11197.68, 22.48, 20.07
08:44:54, 1022.20, 16.36, 2276, 2929, 4658, 4485, 6207, 5041, 7523, 6837, 36000, 36000, 11180.12, 22.51, 20.07
08:44:55, 1022.40, 16.37, 2263, 2929, 4643, 4484, 6217, 5037, 7529, 6859, 36000, 36000, 11197.68, 22.48, 20.06
08:44:55, 1022.10, 16.37, 2286, 2962, 4697, 4528, 6316, 5103, 7633, 6957, 36000, 36000, 11188.90, 22.49, 20.06
08:44:56, 1022.00, 16.37, 2321, 2999, 4765, 4585, 6397, 5143, 7711, 7024, 36000, 36000, 11188.90, 22.49, 20.06
08:44:56, 1022.10, 16.37, 2324, 2986, 4769, 4564, 6348, 5139, 7640, 6945, 36000, 36000, 11197.68, 22.48, 20.06
08:44:56, 1022.10, 16.37, 2307, 2942, 4705, 4499, 6227, 5047, 7523, 6841, 36000, 35996, 11180.12, 22.51, 20.06
08:44:57, 1022.20, 16.37, 2289, 2911, 4647, 4451, 6130, 5007, 7441, 6768, 36000, 35348, 11206.47, 22.46, 20.05
08:44:57, 1022.20, 16.37, 2270, 2895, 4609, 4424, 6086, 4971, 7381, 6731, 36000, 35049, 11188.90, 22.49, 20.05
08:44:58, 1022.20, 16.37, 2252, 2898, 4596, 4429, 6112, 4981, 7407, 6736, 36000, 35197, 11188.90, 22.49, 20.06
08:44:58, 1022.40, 16.37, 2269, 2933, 4644, 4483, 6248, 5067, 7566, 6881, 36000, 36000, 11180.12, 22.51, 20.06
