Secchi Depth (cm) = 0600
Forel Ule Scale = 11
pH Colour Scale = 99
SmartSecchi S/N = A004
Latitude (degs N) = 56.53328
Longitude (degs E) = -5.33050
Date = 2023-05-25
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR, Resistance 10KTHERM, Temp (deg C) 10KTHERM, Temp (deg C) TMP117
12:29:56, 1020.00, 13.12, 5233, 5687, 7447, 13722, 9958, 14690, 15763, 13236, 36000, 24416, 17559.27, 12.85, 11.66
12:29:57, 1020.10, 13.13, 5641, 5736, 7812, 11432, 11000, 14700, 14691, 14305, 35785, 11911, 17544.42, 12.86, 11.70
12:29:57, 1020.30, 13.13, 5854, 5695, 7422, 9911, 7130, 12539, 8837, 14519, 16646, 6662, 17514.79, 12.90, 11.70
12:29:57, 1020.30, 13.13, 5549, 4770, 6596, 8529, 6863, 11411, 7827, 10440, 13871, 6100, 17500.00, 12.92, 11.70
12:29:58, 1020.00, 13.13, 5403, 4521, 6680, 8354, 6875, 11204, 7748, 10289, 13835, 6102, 17529.60, 12.88, 11.73
12:29:58, 1020.10, 13.13, 5334, 4523, 6608, 8267, 6872, 11384, 7917, 10516, 13857, 6088, 17514.79, 12.90, 11.73
12:29:59, 1020.10, 13.13, 5302, 4531, 6563, 8203, 6793, 11460, 8052, 10581, 13854, 6076, 17544.42, 12.86, 11.77
12:29:59, 1020.10, 13.13, 5264, 4533, 6512, 8093, 6699, 11536, 8146, 10604, 13836, 6074, 17544.42, 12.86, 11.77
12:29:59, 1020.20, 13.13, 5277, 4550, 6484, 8078, 6654, 11623, 8213, 10672, 13826, 6069, 17485.22, 12.93, 11.77
12:30:00, 1020.00, 13.13, 5270, 4562, 6459, 8031, 6581, 11682, 8270, 10680, 13800, 6068, 17514.79, 12.90, 11.80
12:30:00, 1020.10, 13.13, 5200, 4589, 6383, 7934, 6538, 11684, 8265, 10685, 13785, 6077, 17544.42, 12.86, 11.80
12:30:01, 1020.00, 13.13, 5212, 4615, 6356, 7942, 6590, 11781, 8190, 10930, 13819, 6072, 17544.42, 12.86, 11.83
12:30:01, 1020.00, 13.14, 5278, 4649, 6347, 8056, 6614, 11869, 7966, 11372, 13856, 6074, 17514.79, 12.90, 11.83
12:30:02, 1020.10, 13.14, 5280, 4684, 6312, 8105, 6687, 12032, 8010, 11872, 13871, 6058, 17514.79, 12.90, 11.83
12:30:02, 1020.20, 13.14, 5316, 4757, 6292, 8283, 6738, 12425, 8100, 12512, 13954, 6037, 17544.42, 12.86, 11.86
12:30:02, 1020.10, 13.15, 5384, 4827, 6341, 8507, 6824, 12709, 8224, 12501, 13985, 6031, 17544.42, 12.86, 11.86
12:30:03, 1020.10, 13.15, 5324, 4816, 6276, 8549, 6818, 12579, 8233, 12544, 13957, 6001, 17514.79, 12.90, 11.90
12:30:03, 1020.10, 13.16, 5255, 4781, 6209, 8487, 6699, 12355, 8202, 12586, 13987, 6061, 17589.00, 12.81, 11.90
12:30:04, 1020.20, 13.16, 5165, 4702, 6199, 8060, 6580, 12057, 8159, 12033, 13947, 6076, 17529.60, 12.88, 11.90
12:30:04, 1020.10, 13.17, 5049, 4677, 6220, 7769, 6854, 11600, 8197, 11836, 13904, 6097, 17529.60, 12.88, 11.95
12:30:04, 1020.20, 13.17, 4944, 4598, 6062, 7726, 6697, 11464, 7967, 11639, 13792, 6064, 17514.79, 12.90, 11.95
12:30:05, 1020.30, 13.17, 4817, 4479, 5905, 7506, 6236, 11157, 7675, 11613, 12504, 5842, 17529.60, 12.88, 11.99
12:30:05, 1020.10, 13.18, 4831, 4533, 6024, 7687, 6661, 11846, 8232, 12880, 17280, 9941, 17485.22, 12.93, 11.99
