Secchi Depth (cm) = 0190
Forel Ule Scale = 14
pH Colour Scale = 99
SmartSecchi S/N = A003
Latitude (degs N) = 50.21597
Longitude (degs E) = -5.02778
Date = 2023-02-03
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR, Resistance 10KTHERM, Temp (deg C) 10KTHERM, Temp (deg C) TMP117
13:02:10, 1025.30, 10.71, 590, 866, 1183, 1404, 1525, 1639, 1880, 2271, 8536, 4045, 18559.46, 11.70, 10.23
13:02:10, 1025.10, 10.72, 570, 834, 1135, 1360, 1462, 1601, 1807, 2200, 7900, 3679, 18527.61, 11.74, 10.23
13:02:10, 1025.20, 10.73, 568, 827, 1123, 1361, 1460, 1621, 1815, 2213, 7531, 3444, 18543.52, 11.72, 10.20
13:02:11, 1025.10, 10.73, 574, 834, 1127, 1380, 1460, 1628, 1819, 2216, 7410, 3362, 18527.61, 11.74, 10.20
13:02:11, 1025.10, 10.73, 568, 825, 1119, 1362, 1447, 1604, 1798, 2190, 7605, 3474, 18591.39, 11.67, 10.20
13:02:12, 1025.10, 10.73, 563, 820, 1115, 1346, 1459, 1607, 1805, 2203, 7746, 3584, 18575.42, 11.69, 10.14
13:02:12, 1025.10, 10.74, 578, 845, 1148, 1380, 1505, 1637, 1859, 2255, 8196, 3834, 18559.46, 11.70, 10.14
13:02:12, 1025.20, 10.74, 583, 859, 1172, 1396, 1542, 1637, 1917, 2277, 8813, 4184, 18575.42, 11.69, 10.09
13:02:13, 1025.10, 10.73, 581, 875, 1186, 1424, 1577, 1658, 1991, 2313, 9432, 4434, 18591.39, 11.67, 10.09
13:02:13, 1025.10, 10.73, 596, 910, 1221, 1497, 1627, 1728, 2079, 2389, 9747, 4506, 18575.42, 11.69, 10.09
13:02:14, 1025.10, 10.73, 580, 882, 1186, 1457, 1565, 1662, 2002, 2283, 9425, 4314, 18591.39, 11.67, 10.09
13:02:14, 1025.20, 10.74, 590, 899, 1201, 1494, 1621, 1741, 2086, 2377, 9404, 4254, 18575.42, 11.69, 10.09
13:02:15, 1025.20, 10.74, 595, 901, 1204, 1507, 1588, 1716, 2051, 2328, 9220, 4157, 18575.42, 11.69, 10.12
13:02:15, 1025.20, 10.74, 579, 871, 1166, 1465, 1555, 1695, 2014, 2283, 8983, 4044, 18623.39, 11.63, 10.12
13:02:15, 1025.20, 10.74, 575, 858, 1152, 1448, 1508, 1651, 1957, 2217, 8789, 3964, 18559.46, 11.70, 10.12
13:02:16, 1025.00, 10.74, 573, 851, 1144, 1436, 1518, 1668, 1961, 2237, 8720, 3933, 18591.39, 11.67, 10.14
13:02:16, 1025.20, 10.74, 583, 860, 1159, 1452, 1520, 1671, 1962, 2242, 8760, 3952, 18591.39, 11.67, 10.14
13:02:17, 1025.30, 10.74, 575, 849, 1144, 1434, 1523, 1675, 1963, 2246, 8624, 3893, 18559.46, 11.70, 10.16
13:02:17, 1025.00, 10.74, 583, 861, 1161, 1452, 1546, 1697, 1994, 2279, 8715, 3933, 18591.39, 11.67, 10.16
13:02:17, 1025.00, 10.74, 589, 877, 1181, 1483, 1541, 1679, 2006, 2255, 8963, 4042, 18543.52, 11.72, 10.16
13:02:18, 1025.20, 10.75, 574, 854, 1149, 1444, 1478, 1623, 1911, 2174, 8335, 3770, 18575.42, 11.69, 10.17
13:02:18, 1025.30, 10.75, 535, 792, 1068, 1339, 1441, 1576, 1869, 2113, 8473, 3832, 18559.46, 11.70, 10.17
13:02:19, 1025.20, 10.75, 517, 780, 1046, 1313, 1358, 1491, 1772, 2006, 8596, 3905, 18575.42, 11.69, 10.17
13:02:19, 1025.30, 10.75, 498, 743, 999, 1250, 1323, 1458, 1707, 1966, 8152, 3683, 18591.39, 11.67, 10.19
13:02:19, 1025.20, 10.75, 472, 701, 945, 1181, 1215, 1333, 1587, 1791, 7809, 3576, 18575.42, 11.69, 10.19
13:02:20, 1025.30, 10.75, 453, 673, 904, 1141, 1235, 1356, 1617, 1822, 8150, 3714, 18575.42, 11.69, 10.19
