Secchi Depth (cm) = 0400
Forel Ule Scale = 08
pH Colour Scale = 99
SmartSecchi S/N = A003
Latitude (degs N) = 50.21597
Longitude (degs E) = -5.02779
Date = 2023-02-03
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR, Resistance 10KTHERM, Temp (deg C) 10KTHERM, Temp (deg C) TMP117
15:02:41, 1025.00, 10.43, 308, 467, 632, 804, 862, 912, 1137, 1299, 4152, 1972, 19161.92, 11.05, 10.24
15:02:41, 1025.10, 10.45, 309, 469, 634, 807, 859, 910, 1133, 1297, 4140, 1963, 19128.70, 11.08, 10.24
15:02:41, 1025.10, 10.45, 307, 466, 630, 802, 849, 902, 1120, 1284, 4023, 1900, 19161.92, 11.05, 10.24
15:02:42, 1025.00, 10.45, 310, 472, 635, 811, 872, 935, 1143, 1331, 4023, 1855, 19112.12, 11.10, 10.24
15:02:42, 1025.10, 10.46, 324, 498, 665, 848, 908, 969, 1182, 1392, 3971, 1811, 19079.02, 11.14, 10.24
15:02:43, 1024.90, 10.46, 317, 489, 652, 832, 861, 927, 1124, 1319, 3789, 1724, 19095.57, 11.12, 10.25
15:02:43, 1025.00, 10.46, 323, 489, 663, 835, 891, 937, 1165, 1336, 4236, 2019, 19145.30, 11.07, 10.25
15:02:43, 1025.10, 10.46, 311, 473, 641, 806, 842, 877, 1101, 1265, 4323, 2081, 19128.70, 11.08, 10.16
15:02:44, 1025.20, 10.46, 293, 445, 603, 760, 789, 833, 1039, 1190, 3634, 1728, 19145.30, 11.07, 10.16
15:02:44, 1024.90, 10.46, 278, 414, 562, 717, 763, 815, 1006, 1159, 3432, 1628, 19128.70, 11.08, 10.16
15:02:45, 1025.00, 10.46, 298, 450, 608, 775, 843, 895, 1113, 1272, 3902, 1838, 19128.70, 11.08, 10.09
15:02:45, 1025.00, 10.46, 306, 463, 627, 795, 849, 898, 1116, 1284, 3919, 1833, 19128.70, 11.08, 10.09
15:02:46, 1025.00, 10.46, 282, 441, 589, 749, 819, 865, 1067, 1248, 3851, 1802, 19161.92, 11.05, 10.09
15:02:46, 1025.10, 10.46, 288, 437, 588, 752, 821, 885, 1084, 1253, 3640, 1671, 19145.30, 11.07, 10.09
15:02:46, 1025.00, 10.45, 314, 469, 634, 811, 866, 928, 1142, 1310, 3958, 1842, 19128.70, 11.08, 10.09
15:02:47, 1025.00, 10.45, 334, 507, 685, 869, 892, 957, 1168, 1356, 4341, 2012, 19145.30, 11.07, 10.05
