Secchi Depth (cm) = 0185
Forel Ule Scale = 08
pH Colour Scale = 99
SmartSecchi S/N = A003
Latitude (degs N) = 50.21604
Longitude (degs E) = -5.02776
Date = 2023-02-03
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR, Resistance 10KTHERM, Temp (deg C) 10KTHERM, Temp (deg C) TMP117
12:01:40, 1025.40, 11.20, 529, 730, 909, 1157, 1078, 1193, 1375, 1418, 5202, 1490, 18768.28, 11.47, 10.28
12:01:40, 1025.60, 11.21, 563, 773, 975, 1244, 1182, 1328, 1508, 1612, 5864, 1793, 18735.96, 11.51, 10.28
12:01:40, 1025.40, 11.21, 560, 758, 958, 1215, 1092, 1236, 1385, 1467, 5699, 1720, 18735.96, 11.51, 10.28
12:01:41, 1025.50, 11.21, 547, 736, 931, 1170, 1113, 1256, 1403, 1498, 5802, 1776, 18719.82, 11.53, 10.28
12:01:41, 1025.60, 11.22, 584, 792, 1009, 1275, 1181, 1342, 1501, 1631, 6326, 2022, 18752.11, 11.49, 10.28
12:01:42, 1025.50, 11.22, 549, 733, 929, 1165, 1055, 1196, 1325, 1403, 5636, 1697, 18768.28, 11.47, 10.29
12:01:42, 1025.50, 11.22, 568, 769, 976, 1228, 1189, 1343, 1507, 1634, 6209, 1970, 18768.28, 11.47, 10.29
12:01:42, 1025.50, 11.22, 564, 763, 966, 1222, 1060, 1199, 1338, 1411, 5560, 1656, 18719.82, 11.53, 10.29
12:01:43, 1025.40, 11.22, 514, 685, 865, 1051, 1035, 1146, 1228, 1372, 5426, 1635, 18768.28, 11.47, 10.30
12:01:43, 1025.40, 11.22, 621, 862, 1122, 1336, 1449, 1514, 1767, 1948, 6217, 1999, 18768.28, 11.47, 10.30
12:01:44, 1025.60, 11.22, 686, 972, 1258, 1569, 1374, 1512, 1792, 1887, 6011, 1854, 18735.96, 11.51, 10.30
12:01:44, 1025.40, 11.22, 526, 736, 917, 1196, 1159, 1221, 1550, 1463, 5019, 1382, 18703.70, 11.54, 10.30
12:01:45, 1025.40, 11.22, 617, 885, 1116, 1463, 1424, 1510, 1914, 1887, 5876, 1792, 18703.70, 11.54, 10.30
12:01:45, 1025.30, 11.22, 657, 940, 1196, 1557, 1597, 1704, 2122, 2170, 6899, 2302, 18687.61, 11.56, 10.27
12:01:45, 1025.60, 11.22, 790, 1121, 1457, 1893, 1902, 2134, 2487, 2770, 9832, 3754, 18752.11, 11.49, 10.27
12:01:46, 1025.60, 11.22, 690, 877, 1168, 1451, 1224, 1455, 1525, 1671, 8127, 3040, 18752.11, 11.49, 10.26
12:01:46, 1025.60, 11.22, 637, 779, 1047, 1216, 1371, 1642, 1655, 1948, 10487, 4369, 18735.96, 11.51, 10.26
12:01:47, 1025.60, 11.22, 833, 1092, 1550, 1762, 1945, 2111, 2337, 2837, 16987, 8417, 18735.96, 11.51, 10.26
12:01:47, 1025.60, 11.22, 730, 871, 1293, 1352, 1261, 1369, 1426, 1658, 12157, 6048, 18735.96, 11.51, 10.25
12:01:47, 1025.70, 11.22, 614, 713, 1085, 1075, 1520, 1587, 1772, 2030, 14889, 7647, 18768.28, 11.47, 10.25
12:01:48, 1025.50, 11.22, 680, 857, 1286, 1325, 1457, 1398, 1748, 1830, 14346, 7613, 18735.96, 11.51, 10.23
12:01:48, 1025.50, 11.22, 568, 715, 1072, 1085, 1254, 1134, 1503, 1456, 11837, 6267, 18687.61, 11.56, 10.23
12:01:49, 1025.70, 11.22, 544, 717, 1059, 1094, 1347, 1179, 1695, 1586, 12705, 6819, 18719.82, 11.53, 10.23
12:01:49, 1025.60, 11.22, 579, 828, 1192, 1325, 1355, 1153, 1771, 1577, 12344, 6709, 18719.82, 11.53, 10.23
12:01:49, 1025.60, 11.22, 412, 565, 816, 888, 1084, 903, 1406, 1205, 9823, 5317, 18719.82, 11.53, 10.23
12:01:50, 1025.70, 11.22, 482, 668, 991, 1087, 1473, 1306, 1954, 1834, 14140, 7594, 18735.96, 11.51, 10.22
12:01:50, 1025.70, 11.22, 458, 614, 909, 971, 1145, 961, 1456, 1288, 10799, 5878, 18735.96, 11.51, 10.22
12:01:51, 1025.70, 11.22, 485, 641, 953, 986, 1314, 1149, 1659, 1564, 12687, 6878, 18735.96, 11.51, 10.22
12:01:51, 1025.70, 11.22, 508, 689, 1020, 1069, 1199, 1018, 1500, 1378, 11342, 6177, 18719.82, 11.53, 10.20
12:01:51, 1025.70, 11.22, 476, 647, 948, 983, 1210, 1037, 1492, 1410, 11303, 6150, 18687.61, 11.56, 10.20
