Secchi Depth (cm) = 0152
Forel Ule Scale = 08
pH Colour Scale = 99
SmartSecchi S/N = A003
Latitude (degs N) = 50.21602
Longitude (degs E) = -5.02773
Date = 2023-02-03
Time (UTC), Pressure (mbar) MS5803, Temp (deg C) MS5803, 415nm, 445nm, 480nm, 515nm, 555nm, 590nm, 630nm, 680nm, Clear, NIR, Resistance 10KTHERM, Temp (deg C) 10KTHERM, Temp (deg C) TMP117
10:08:40, 1027.20, 27.80, 173, 266, 361, 446, 499, 494, 665, 751, 3477, 1994, 9389.69, 26.42, 22.97
10:08:40, 1027.10, 27.80, 160, 228, 320, 377, 431, 433, 557, 654, 2808, 1711, 9404.40, 26.39, 22.94
10:08:40, 1027.30, 27.80, 154, 214, 302, 356, 398, 411, 512, 608, 2490, 1540, 9397.04, 26.41, 22.94
10:08:41, 1027.10, 27.80, 148, 202, 284, 336, 377, 396, 481, 582, 2398, 1474, 9397.04, 26.41, 22.94
10:08:41, 1027.00, 27.80, 146, 201, 282, 332, 373, 394, 473, 583, 2469, 1507, 9404.40, 26.39, 22.87
10:08:42, 1027.20, 27.80, 142, 198, 277, 330, 398, 409, 513, 603, 2876, 1751, 9397.04, 26.41, 22.87
10:08:42, 1027.30, 27.80, 151, 209, 297, 348, 414, 426, 531, 633, 2997, 1815, 9426.51, 26.34, 22.74
10:08:42, 1027.10, 27.79, 155, 216, 306, 358, 405, 413, 520, 615, 2914, 1773, 9404.40, 26.39, 22.74
10:08:43, 1027.40, 27.79, 153, 214, 303, 354, 404, 412, 519, 614, 2928, 1779, 9397.04, 26.41, 22.74
10:08:43, 1027.30, 27.79, 152, 211, 300, 350, 402, 407, 517, 606, 2889, 1761, 9404.40, 26.39, 22.64
10:08:44, 1027.30, 27.78, 152, 211, 300, 349, 408, 414, 524, 616, 2891, 1758, 9404.40, 26.39, 22.64
10:08:44, 1027.10, 27.78, 155, 216, 306, 358, 411, 417, 529, 622, 2920, 1774, 9411.76, 26.37, 22.64
10:08:45, 1027.30, 27.77, 154, 216, 306, 357, 410, 417, 527, 620, 2931, 1778, 9426.51, 26.34, 22.55
10:08:45, 1027.20, 27.77, 153, 214, 303, 354, 405, 413, 520, 614, 2905, 1761, 9419.13, 26.35, 22.55
10:08:45, 1027.40, 27.77, 153, 213, 303, 354, 407, 414, 523, 616, 2903, 1762, 9411.76, 26.37, 22.48
10:08:46, 1027.10, 27.76, 153, 213, 303, 353, 407, 415, 523, 617, 2904, 1762, 9411.76, 26.37, 22.48
10:08:46, 1027.10, 27.76, 154, 215, 306, 357, 414, 420, 531, 626, 2937, 1780, 9433.89, 26.32, 22.48
10:08:47, 1027.00, 27.76, 156, 218, 309, 361, 416, 425, 534, 633, 2974, 1797, 9433.89, 26.32, 22.48
10:08:47, 1027.20, 27.76, 159, 225, 317, 372, 427, 432, 550, 641, 2804, 1700, 9426.51, 26.34, 22.48
10:08:47, 1027.20, 27.76, 160, 226, 309, 376, 314, 355, 398, 514, 1594, 886, 9411.76, 26.37, 22.45
10:08:48, 1027.10, 27.76, 164, 232, 327, 382, 393, 391, 503, 589, 2609, 1584, 9419.13, 26.35, 22.45
10:08:48, 1027.20, 27.76, 147, 209, 296, 342, 408, 415, 521, 620, 2975, 1742, 9426.51, 26.34, 22.45
10:08:49, 1027.20, 27.75, 149, 214, 303, 352, 401, 400, 514, 602, 2837, 1674, 9426.51, 26.34, 22.42
10:08:49, 1027.20, 27.75, 159, 230, 325, 376, 425, 423, 544, 638, 2956, 1737, 9433.89, 26.32, 22.42
10:08:49, 1027.20, 27.75, 150, 217, 308, 356, 413, 410, 528, 617, 2889, 1706, 9433.89, 26.32, 22.44
10:08:50, 1027.10, 27.75, 144, 208, 293, 341, 424, 439, 537, 651, 3421, 1949, 9419.13, 26.35, 22.44
10:08:50, 1027.30, 27.75, 175, 253, 351, 415, 473, 499, 602, 730, 3683, 2072, 9433.89, 26.32, 22.44
10:08:51, 1027.30, 27.75, 179, 257, 358, 423, 472, 497, 601, 727, 3697, 2077, 9404.40, 26.39, 22.39
10:08:51, 1027.30, 27.75, 178, 255, 356, 420, 465, 491, 592, 717, 3690, 2075, 9426.51, 26.34, 22.39
10:08:51, 1027.50, 27.75, 175, 252, 351, 414, 470, 495, 598, 722, 3729, 2089, 9441.28, 26.30, 22.34
10:08:52, 1027.30, 27.74, 172, 247, 345, 405, 450, 472, 570, 692, 3621, 2033, 9448.67, 26.28, 22.34
10:08:52, 1027.10, 27.74, 156, 224, 313, 367, 407, 422, 517, 624, 3233, 1840, 9441.28, 26.30, 22.34
10:08:53, 1027.10, 27.74, 172, 247, 345, 405, 433, 453, 548, 666, 3499, 1973, 9426.51, 26.34, 22.31
10:08:53, 1027.20, 27.73, 125, 163, 231, 272, 344, 354, 439, 514, 2236, 1427, 9433.89, 26.32, 22.31
10:08:54, 1027.30, 27.74, 161, 221, 308, 375, 425, 453, 545, 654, 2241, 1354, 9433.89, 26.32, 22.27
10:08:54, 1027.20, 27.73, 183, 252, 346, 424, 446, 495, 564, 701, 2127, 1224, 9426.51, 26.34, 22.27
